path,size_bytes,tracked,ignored,lfs_managed,classification,allowed_to_commit,reason
dist/quarantine/certgen_icml2027_deep_repair_source.pre_nested_fix.zip,2801616,false,true,false,generated_or_release_artifact,false,ignored generated artifact
dist/quarantine/certgen_icml2027_deep_repair_source.pre_portable_tests.zip,2801667,false,true,false,generated_or_release_artifact,false,ignored generated artifact
dist/quarantine/certgen_icml2027_deep_repair_source.pre_privacy_fix.zip,2801578,false,true,false,generated_or_release_artifact,false,ignored generated artifact
registry/manifests/cvpr/cifar10_reference.jsonl,7640000,true,false,false,source_or_documentation,true,below the 90 MiB source-control gate
registry/manifests/icml2027/cifar10_reference_draw_plan_10k_v2.json,1598677,true,false,false,source_or_documentation,true,below the 90 MiB source-control gate
registry/manifests/icml2027/cifar10k_generator_seed_manifest_v1.json,9796041,false,false,false,source_or_documentation,true,below the 90 MiB source-control gate
reports/icml2027/SYNTHETIC_MULTI_MODEL_RANKING.csv,5748105,true,false,false,source_or_documentation,true,below the 90 MiB source-control gate
reports/icml2027/SYNTHETIC_POWER_CURVES.csv,10813027,true,false,false,source_or_documentation,true,below the 90 MiB source-control gate
reports/icml2027/SYNTHETIC_REFERENCE_REUSE.csv,1854612,true,false,false,source_or_documentation,true,below the 90 MiB source-control gate
reports/icml2027/SYNTHETIC_STOPPING_TIME.csv,8245535,true,false,false,source_or_documentation,true,below the 90 MiB source-control gate
