scenario,model_count,replicate_id,number_of_comparisons,resolved_edges,unresolved_edges,incorrect_edges,graph_density,transitive_reduction_edges,transitive_reduction_correct,cycles,connected_components,FWER_event,samples_consumed,sample_cost_units,cost_per_certified_edge,CPU_seconds,memory_peak_platform_units,pairwise_matrix_materialized,synthetic_validation_only,not_real_generator_evidence,not_empirical_paper_evidence,claim_allowed
shared_reference_dependence,5,1,10,0,10,0,0.0,0,True,0,5,False,1280,1280.0,1280.0,0.00023808301193639636,46415872,False,True,True,True,False
shared_reference_dependence,10,0,45,0,45,0,0.0,0,True,0,10,False,5760,5760.0,5760.0,0.0009375000081490725,46415872,False,True,True,True,False
shared_reference_dependence,10,1,45,0,45,0,0.0,0,True,0,10,False,5760,5760.0,5760.0,0.0009332089975941926,46415872,False,True,True,True,False
shared_reference_dependence,20,0,190,0,190,0,0.0,0,True,0,20,False,24320,24320.0,24320.0,0.00357204198371619,46415872,False,True,True,True,False
shared_reference_dependence,20,1,190,0,190,0,0.0,0,True,0,20,False,24320,24320.0,24320.0,0.0035452499869279563,46415872,False,True,True,True,False
shared_reference_dependence,50,0,1225,327,898,0,0.26693877551020406,321,True,0,1,False,144480,144480.0,441.8348623853211,0.02395304199308157,46415872,False,True,True,True,False
shared_reference_dependence,50,1,1225,373,852,0,0.30448979591836733,358,True,0,1,False,142320,142320.0,381.5549597855228,0.02444120799191296,46546944,False,True,True,True,False
shared_reference_dependence,100,0,4950,2909,2041,0,0.5876767676767677,1478,True,0,1,False,466976,466976.0,160.52801650051563,0.10503345800680108,46563328,False,True,True,True,False
shared_reference_dependence,100,1,4950,2802,2148,0,0.566060606060606,1510,True,0,1,False,471552,471552.0,168.29122055674517,0.10541733299032785,46563328,False,True,True,True,False
representation_specific_ordering,2,0,1,0,1,0,0.0,0,True,0,2,False,128,128.0,128.0,0.00019270801567472517,46563328,False,True,True,True,False
representation_specific_ordering,2,1,1,0,1,0,0.0,0,True,0,2,False,128,128.0,128.0,5.76250022277236e-05,46563328,False,True,True,True,False
representation_specific_ordering,5,0,10,0,10,0,0.0,0,True,0,5,False,1280,1280.0,1280.0,0.00018462497973814607,46563328,False,True,True,True,False
representation_specific_ordering,5,1,10,0,10,0,0.0,0,True,0,5,False,1280,1280.0,1280.0,0.00017345900414511561,46563328,False,True,True,True,False
representation_specific_ordering,10,0,45,0,45,0,0.0,0,True,0,10,False,5760,5760.0,5760.0,0.0006625419773627073,46563328,False,True,True,True,False
representation_specific_ordering,10,1,45,0,45,0,0.0,0,True,0,10,False,5760,5760.0,5760.0,0.000663416984025389,46563328,False,True,True,True,False
representation_specific_ordering,20,0,190,0,190,0,0.0,0,True,0,20,False,24320,24320.0,24320.0,0.0032563749991822988,46563328,False,True,True,True,False
representation_specific_ordering,20,1,190,0,190,0,0.0,0,True,0,20,False,24320,24320.0,24320.0,0.002694333001272753,46563328,False,True,True,True,False
representation_specific_ordering,50,0,1225,0,1225,0,0.0,0,True,0,50,False,156800,156800.0,156800.0,0.017971583001781255,46563328,False,True,True,True,False
representation_specific_ordering,50,1,1225,0,1225,0,0.0,0,True,0,50,False,156800,156800.0,156800.0,0.020673583989264444,46563328,False,True,True,True,False
representation_specific_ordering,100,0,4950,19,4931,0,0.0038383838383838384,19,True,0,85,False,633584,633584.0,33346.52631578947,0.06883979099802673,46563328,False,True,True,True,False
representation_specific_ordering,100,1,4950,12,4938,0,0.0024242424242424242,12,True,0,88,False,633552,633552.0,52796.0,0.06817337500979193,46563328,False,True,True,True,False
representation_conflicts,2,0,1,0,1,0,0.0,0,True,0,2,False,128,128.0,128.0,0.00010387500515207648,46563328,False,True,True,True,False
representation_conflicts,2,1,1,0,1,0,0.0,0,True,0,2,False,128,128.0,128.0,4.4832995627075434e-05,46563328,False,True,True,True,False
representation_conflicts,5,0,10,0,10,0,0.0,0,True,0,5,False,1280,1280.0,1280.0,0.00017595800454728305,46563328,False,True,True,True,False
representation_conflicts,5,1,10,0,10,0,0.0,0,True,0,5,False,1280,1280.0,1280.0,0.00016516598407179117,46563328,False,True,True,True,False
representation_conflicts,10,0,45,0,45,0,0.0,0,True,0,10,False,5760,5760.0,5760.0,0.0006516250141430646,46563328,False,True,True,True,False
representation_conflicts,10,1,45,0,45,0,0.0,0,True,0,10,False,5760,5760.0,5760.0,0.0006492079992312938,46563328,False,True,True,True,False
representation_conflicts,20,0,190,0,190,0,0.0,0,True,0,20,False,24320,24320.0,24320.0,0.0029281250026542693,46563328,False,True,True,True,False
representation_conflicts,20,1,190,0,190,0,0.0,0,True,0,20,False,24320,24320.0,24320.0,0.0026285420171916485,46563328,False,True,True,True,False
representation_conflicts,50,0,1225,0,1225,0,0.0,0,True,0,50,False,156800,156800.0,156800.0,0.01671087500290014,46563328,False,True,True,True,False
representation_conflicts,50,1,1225,0,1225,0,0.0,0,True,0,50,False,156800,156800.0,156800.0,0.016641791007714346,46563328,False,True,True,True,False
representation_conflicts,100,0,4950,16,4934,0,0.0032323232323232323,16,True,0,87,False,633568,633568.0,39598.0,0.06688845800817944,46563328,False,True,True,True,False
representation_conflicts,100,1,4950,14,4936,0,0.0028282828282828283,14,True,0,87,False,633584,633584.0,45256.0,0.06596762500703335,46563328,False,True,True,True,False
partial_incomparability,2,0,1,0,1,0,0.0,0,True,0,2,False,128,128.0,128.0,0.00010191599722020328,46563328,False,True,True,True,False
partial_incomparability,2,1,1,0,1,0,0.0,0,True,0,2,False,128,128.0,128.0,4.258399712853134e-05,46563328,False,True,True,True,False
partial_incomparability,5,0,10,0,10,0,0.0,0,True,0,5,False,1280,1280.0,1280.0,0.00017512499471195042,46563328,False,True,True,True,False
partial_incomparability,5,1,10,0,10,0,0.0,0,True,0,5,False,1280,1280.0,1280.0,0.0001653340004850179,46563328,False,True,True,True,False
partial_incomparability,10,0,45,0,45,0,0.0,0,True,0,10,False,5760,5760.0,5760.0,0.0006495830020867288,46563328,False,True,True,True,False
partial_incomparability,10,1,45,0,45,0,0.0,0,True,0,10,False,5760,5760.0,5760.0,0.0006476250127889216,46563328,False,True,True,True,False
partial_incomparability,20,0,190,0,190,0,0.0,0,True,0,20,False,24320,24320.0,24320.0,0.002588500006822869,46563328,False,True,True,True,False
partial_incomparability,20,1,190,0,190,0,0.0,0,True,0,20,False,24320,24320.0,24320.0,0.0025916250015143305,46563328,False,True,True,True,False
partial_incomparability,50,0,1225,16,1209,0,0.013061224489795919,16,True,0,40,False,156784,156784.0,9799.0,0.016456957993796095,46563328,False,True,True,True,False
partial_incomparability,50,1,1225,20,1205,0,0.0163265306122449,20,True,0,39,False,156752,156752.0,7837.6,0.016437416983535513,46563328,False,True,True,True,False
partial_incomparability,100,0,4950,1460,3490,0,0.29494949494949496,1414,True,0,1,False,580960,580960.0,397.9178082191781,0.07233387499582022,46563328,False,True,True,True,False
partial_incomparability,100,1,4950,1449,3501,0,0.2927272727272727,1412,True,0,1,False,580912,580912.0,400.9054520358868,0.07392424999852665,46563328,False,True,True,True,False
adversarial_local_cycles,2,0,1,0,1,0,0.0,0,True,0,2,False,128,128.0,128.0,0.00012450001668184996,46563328,False,True,True,True,False
adversarial_local_cycles,2,1,1,0,1,0,0.0,0,True,0,2,False,128,128.0,128.0,4.754198016598821e-05,46563328,False,True,True,True,False
adversarial_local_cycles,5,0,10,0,10,0,0.0,0,True,0,5,False,1280,1280.0,1280.0,0.00017679101438261569,46563328,False,True,True,True,False
adversarial_local_cycles,5,1,10,0,10,0,0.0,0,True,0,5,False,1280,1280.0,1280.0,0.00016566700651310384,46563328,False,True,True,True,False
adversarial_local_cycles,10,0,45,0,45,0,0.0,0,True,0,10,False,5760,5760.0,5760.0,0.0006519999878946692,46563328,False,True,True,True,False
adversarial_local_cycles,10,1,45,0,45,0,0.0,0,True,0,10,False,5760,5760.0,5760.0,0.0006470829830504954,46563328,False,True,True,True,False
adversarial_local_cycles,20,0,190,0,190,0,0.0,0,True,0,20,False,24320,24320.0,24320.0,0.0025744590093381703,46563328,False,True,True,True,False
adversarial_local_cycles,20,1,190,0,190,0,0.0,0,True,0,20,False,24320,24320.0,24320.0,0.0025967080146074295,46563328,False,True,True,True,False
adversarial_local_cycles,50,0,1225,0,1225,0,0.0,0,True,0,50,False,156800,156800.0,156800.0,0.016314667009282857,46563328,False,True,True,True,False
adversarial_local_cycles,50,1,1225,0,1225,0,0.0,0,True,0,50,False,156800,156800.0,156800.0,0.01649795798584819,46563328,False,True,True,True,False
adversarial_local_cycles,100,0,4950,19,4931,0,0.0038383838383838384,19,True,0,84,False,633584,633584.0,33346.52631578947,0.06637350001255982,46563328,False,True,True,True,False
adversarial_local_cycles,100,1,4950,18,4932,0,0.0036363636363636364,18,True,0,86,False,633552,633552.0,35197.333333333336,0.0679542500001844,46563328,False,True,True,True,False
mixed_easy_hard_edges,2,0,1,0,1,0,0.0,0,True,0,2,False,128,128.0,128.0,8.504200377501547e-05,46563328,False,True,True,True,False
mixed_easy_hard_edges,2,1,1,0,1,0,0.0,0,True,0,2,False,128,128.0,128.0,4.129199078306556e-05,46563328,False,True,True,True,False
mixed_easy_hard_edges,5,0,10,0,10,0,0.0,0,True,0,5,False,1280,1280.0,1280.0,0.0001816660223994404,46563328,False,True,True,True,False
mixed_easy_hard_edges,5,1,10,0,10,0,0.0,0,True,0,5,False,1280,1280.0,1280.0,0.00018000000272877514,46563328,False,True,True,True,False
mixed_easy_hard_edges,10,0,45,0,45,0,0.0,0,True,0,10,False,5760,5760.0,5760.0,0.0006937919824849814,46563328,False,True,True,True,False
mixed_easy_hard_edges,10,1,45,1,44,0,0.022222222222222223,1,True,0,9,False,5744,5744.0,5744.0,0.0006917499995324761,46563328,False,True,True,True,False
mixed_easy_hard_edges,20,0,190,32,158,0,0.16842105263157894,32,True,0,2,False,22928,22928.0,716.5,0.00265054201008752,46563328,False,True,True,True,False
mixed_easy_hard_edges,20,1,190,31,159,0,0.1631578947368421,31,True,0,2,False,22992,22992.0,741.6774193548387,0.002628415997605771,46563328,False,True,True,True,False
mixed_easy_hard_edges,50,0,1225,414,811,0,0.3379591836734694,186,True,0,2,False,129872,129872.0,313.7004830917874,0.017868124996311963,46579712,False,True,True,True,False
mixed_easy_hard_edges,50,1,1225,415,810,0,0.33877551020408164,181,True,0,2,False,130016,130016.0,313.2915662650602,0.017279708001296967,46579712,False,True,True,True,False
mixed_easy_hard_edges,100,0,4950,2054,2896,0,0.41494949494949496,443,True,0,2,False,486896,486896.0,237.047711781889,0.07728791597764939,46596096,False,True,True,True,False
mixed_easy_hard_edges,100,1,4950,2042,2908,0,0.4125252525252525,451,True,0,2,False,486912,486912.0,238.44857982370226,0.07333687497884966,46596096,False,True,True,True,False
difficult_covariance,2,0,1,0,1,0,0.0,0,True,0,2,False,128,128.0,128.0,0.00011516700033098459,46596096,False,True,True,True,False
difficult_covariance,2,1,1,0,1,0,0.0,0,True,0,2,False,128,128.0,128.0,4.466701648198068e-05,46596096,False,True,True,True,False
difficult_covariance,5,0,10,0,10,0,0.0,0,True,0,5,False,1280,1280.0,1280.0,0.00017137499526143074,46596096,False,True,True,True,False
difficult_covariance,5,1,10,0,10,0,0.0,0,True,0,5,False,1280,1280.0,1280.0,0.00016500000492669642,46596096,False,True,True,True,False
difficult_covariance,10,0,45,0,45,0,0.0,0,True,0,10,False,5760,5760.0,5760.0,0.0006378329999279231,46596096,False,True,True,True,False
difficult_covariance,10,1,45,0,45,0,0.0,0,True,0,10,False,5760,5760.0,5760.0,0.0006364580185618252,46596096,False,True,True,True,False
difficult_covariance,20,0,190,0,190,0,0.0,0,True,0,20,False,24320,24320.0,24320.0,0.0025939579936675727,46596096,False,True,True,True,False
difficult_covariance,20,1,190,0,190,0,0.0,0,True,0,20,False,24320,24320.0,24320.0,0.002559332991950214,46596096,False,True,True,True,False
difficult_covariance,50,0,1225,366,859,0,0.2987755102040816,354,True,0,1,False,142320,142320.0,388.8524590163934,0.01727637500152923,46596096,False,True,True,True,False
difficult_covariance,50,1,1225,366,859,0,0.2987755102040816,346,True,0,1,False,142320,142320.0,388.8524590163934,0.017488582991063595,46596096,False,True,True,True,False
difficult_covariance,100,0,4950,2910,2040,0,0.5878787878787879,1468,True,0,1,False,461136,461136.0,158.4659793814433,0.08384391700383276,46596096,False,True,True,True,False
difficult_covariance,100,1,4950,2896,2054,0,0.585050505050505,1463,True,0,1,False,461776,461776.0,159.45303867403314,0.08554624998942018,46792704,False,True,True,True,False
one_dominant_dense_middle,2,0,1,1,0,0,1.0,1,True,0,1,False,80,80.0,80.0,0.00017766599194146693,46792704,False,True,True,True,False
one_dominant_dense_middle,2,1,1,1,0,0,1.0,1,True,0,1,False,80,80.0,80.0,5.7375000324100256e-05,46792704,False,True,True,True,False
one_dominant_dense_middle,5,0,10,4,6,0,0.4,4,True,0,1,False,1152,1152.0,288.0,0.00018866697791963816,46792704,False,True,True,True,False
one_dominant_dense_middle,5,1,10,4,6,0,0.4,4,True,0,1,False,1136,1136.0,284.0,0.00017416698392480612,46792704,False,True,True,True,False
one_dominant_dense_middle,10,0,45,9,36,0,0.2,9,True,0,1,False,5568,5568.0,618.6666666666666,0.0006624590023420751,46792704,False,True,True,True,False
one_dominant_dense_middle,10,1,45,9,36,0,0.2,9,True,0,1,False,5568,5568.0,618.6666666666666,0.0006570830009877682,46792704,False,True,True,True,False
one_dominant_dense_middle,20,0,190,16,174,0,0.08421052631578947,16,True,0,4,False,24208,24208.0,1513.0,0.0025977919867727906,46792704,False,True,True,True,False
one_dominant_dense_middle,20,1,190,16,174,0,0.08421052631578947,16,True,0,4,False,24144,24144.0,1509.0,0.0025673750205896795,46792704,False,True,True,True,False
one_dominant_dense_middle,50,0,1225,49,1176,0,0.04,49,True,0,1,False,152880,152880.0,3120.0,0.016910083999391645,46792704,False,True,True,True,False
one_dominant_dense_middle,50,1,1225,49,1176,0,0.04,49,True,0,1,False,152880,152880.0,3120.0,0.016956500010564923,46792704,False,True,True,True,False
one_dominant_dense_middle,100,0,4950,99,4851,0,0.02,99,True,0,1,False,625680,625680.0,6320.0,0.06727320799836889,46792704,False,True,True,True,False
one_dominant_dense_middle,100,1,4950,99,4851,0,0.02,99,True,0,1,False,625680,625680.0,6320.0,0.07094191698706709,46792704,False,True,True,True,False
few_easy_many_hard_edges,2,0,1,0,1,0,0.0,0,True,0,2,False,128,128.0,128.0,8.979198173619807e-05,46792704,False,True,True,True,False
few_easy_many_hard_edges,2,1,1,0,1,0,0.0,0,True,0,2,False,128,128.0,128.0,4.570800228975713e-05,46792704,False,True,True,True,False
few_easy_many_hard_edges,5,0,10,1,9,0,0.1,1,True,0,4,False,1280,1280.0,1280.0,0.00018254099995829165,46792704,False,True,True,True,False
few_easy_many_hard_edges,5,1,10,2,8,0,0.2,2,True,0,3,False,1280,1280.0,640.0,0.00018041700241155922,46792704,False,True,True,True,False
few_easy_many_hard_edges,10,0,45,1,44,0,0.022222222222222223,1,True,0,9,False,5760,5760.0,5760.0,0.0006641249929089099,46792704,False,True,True,True,False
few_easy_many_hard_edges,10,1,45,1,44,0,0.022222222222222223,1,True,0,9,False,5760,5760.0,5760.0,0.0006537090230267495,46792704,False,True,True,True,False
few_easy_many_hard_edges,20,0,190,0,190,0,0.0,0,True,0,20,False,24320,24320.0,24320.0,0.002697082993108779,46792704,False,True,True,True,False
few_easy_many_hard_edges,20,1,190,0,190,0,0.0,0,True,0,20,False,24320,24320.0,24320.0,0.002776665991405025,46792704,False,True,True,True,False
few_easy_many_hard_edges,50,0,1225,0,1225,0,0.0,0,True,0,50,False,156800,156800.0,156800.0,0.017633084004046395,46792704,False,True,True,True,False
few_easy_many_hard_edges,50,1,1225,0,1225,0,0.0,0,True,0,50,False,156800,156800.0,156800.0,0.0177188339876011,46792704,False,True,True,True,False
few_easy_many_hard_edges,100,0,4950,0,4950,0,0.0,0,True,0,100,False,633600,633600.0,633600.0,0.07113354100147262,46792704,False,True,True,True,False
few_easy_many_hard_edges,100,1,4950,0,4950,0,0.0,0,True,0,100,False,633600,633600.0,633600.0,0.06583820900414139,46792704,False,True,True,True,False
